id_num,scene_id,num_threads,use_copy_per_thread,num_samples,ray_depth,random_seed,size
0741,book2::simple_light,4,False,25,35,9001,720x720
0742,book2::simple_light,4,False,25,35,alvin's hot juicebox,720x720
0743,book2::simple_light,4,False,25,50,9001,720x720
0744,book2::simple_light,4,False,50,35,ASDF,720x1280
0745,book2::simple_light,4,False,50,35,ASDF,720x720
0746,book2::simple_light,4,False,75,20,alvin's hot juicebox,720x720
0747,book2::simple_light,4,False,75,50,alvin's hot juicebox,1280x720
0748,book2::simple_light,4,True,25,20,9001,720x720
0749,book2::simple_light,4,True,25,50,ASDF,1280x720
0750,book2::simple_light,4,True,50,50,alvin's hot juicebox,720x720
0751,book2::simple_light::with_overhead_light,1,False,25,50,ASDF,720x720
0752,book2::simple_light::with_overhead_light,1,False,75,20,9001,1280x720
0753,book2::simple_light::with_overhead_light,1,False,75,20,ASDF,720x720
0754,book2::simple_light::with_overhead_light,1,False,75,20,alvin's hot juicebox,720x720
0755,book2::simple_light::with_overhead_light,1,False,75,35,9001,1280x720
0756,book2::simple_light::with_overhead_light,1,False,75,35,alvin's hot juicebox,720x1280
0757,book2::simple_light::with_overhead_light,1,False,75,50,ASDF,720x720
0758,book2::simple_light::with_overhead_light,1,True,25,20,ASDF,720x720
0759,book2::simple_light::with_overhead_light,1,True,25,20,alvin's hot juicebox,720x720
0760,book2::simple_light::with_overhead_light,1,True,25,50,9001,720x1280
0761,book2::simple_light::with_overhead_light,1,True,25,50,9001,720x720
0762,book2::simple_light::with_overhead_light,1,True,25,50,alvin's hot juicebox,720x720
0763,book2::simple_light::with_overhead_light,1,True,50,20,alvin's hot juicebox,720x720
0764,book2::simple_light::with_overhead_light,1,True,50,50,9001,720x1280
0765,book2::simple_light::with_overhead_light,2,False,25,50,alvin's hot juicebox,720x720
0766,book2::simple_light::with_overhead_light,2,False,50,35,alvin's hot juicebox,720x1280
0767,book2::simple_light::with_overhead_light,2,False,75,20,ASDF,720x1280
0768,book2::simple_light::with_overhead_light,2,False,75,35,ASDF,1280x720
0769,book2::simple_light::with_overhead_light,2,False,75,35,alvin's hot juicebox,720x1280
0770,book2::simple_light::with_overhead_light,2,True,50,20,ASDF,720x1280
0771,book2::simple_light::with_overhead_light,4,False,25,35,9001,720x1280
0772,book2::simple_light::with_overhead_light,4,False,25,35,9001,720x720
0773,book2::simple_light::with_overhead_light,4,False,25,35,alvin's hot juicebox,1280x720
0774,book2::simple_light::with_overhead_light,4,False,50,35,ASDF,720x1280
0775,book2::simple_light::with_overhead_light,4,False,50,35,alvin's hot juicebox,1280x720
0776,book2::simple_light::with_overhead_light,4,True,25,35,ASDF,1280x720
0777,book2::simple_light::with_overhead_light,4,True,50,35,ASDF,1280x720
0778,book2::simple_light::with_overhead_light,4,True,50,50,9001,1280x720
0779,book2::simple_light::with_overhead_light,4,True,75,35,ASDF,720x1280
0780,book2::simple_light::with_overhead_light,4,True,75,50,alvin's hot juicebox,1280x720
0781,book2::cornell_box::empty,1,False,25,35,ASDF,720x720
0782,book2::cornell_box::empty,1,False,50,20,9001,720x1280
0783,book2::cornell_box::empty,1,False,50,20,ASDF,1280x720
0784,book2::cornell_box::empty,1,False,50,50,9001,1280x720
0785,book2::cornell_box::empty,1,False,75,20,ASDF,720x1280
0786,book2::cornell_box::empty,1,False,75,35,9001,1280x720
0787,book2::cornell_box::empty,1,True,25,20,9001,720x720
0788,book2::cornell_box::empty,1,True,25,50,9001,720x1280
0789,book2::cornell_box::empty,1,True,50,20,9001,720x720
0790,book2::cornell_box::empty,1,True,50,35,9001,720x1280
0791,book2::cornell_box::empty,1,True,75,50,alvin's hot juicebox,720x720
0792,book2::cornell_box::empty,2,False,25,35,ASDF,1280x720
0793,book2::cornell_box::empty,2,False,25,35,ASDF,720x1280
0794,book2::cornell_box::empty,2,False,25,35,alvin's hot juicebox,720x1280
0795,book2::cornell_box::empty,2,False,50,20,9001,1280x720
0796,book2::cornell_box::empty,2,False,50,20,alvin's hot juicebox,1280x720
0797,book2::cornell_box::empty,2,False,50,50,9001,720x720
0798,book2::cornell_box::empty,2,False,75,35,ASDF,720x720
0799,book2::cornell_box::empty,2,True,25,20,9001,720x720
0800,book2::cornell_box::empty,2,True,50,50,ASDF,1280x720
0801,book2::cornell_box::empty,2,True,50,50,alvin's hot juicebox,720x1280
0802,book2::cornell_box::empty,2,True,75,20,9001,720x720
0803,book2::cornell_box::empty,2,True,75,20,ASDF,1280x720
0804,book2::cornell_box::empty,2,True,75,35,ASDF,1280x720
0805,book2::cornell_box::empty,4,False,25,35,9001,1280x720
0806,book2::cornell_box::empty,4,False,25,35,9001,720x1280
0807,book2::cornell_box::empty,4,False,25,50,alvin's hot juicebox,720x1280
0808,book2::cornell_box::empty,4,False,75,35,alvin's hot juicebox,720x1280
0809,book2::cornell_box::empty,4,True,50,35,9001,720x720
0810,book2::cornell_box::empty,4,True,75,35,9001,720x1280
0811,book2::cornell_box::two_boxes,1,False,25,35,ASDF,720x720
0812,book2::cornell_box::two_boxes,1,False,25,35,alvin's hot juicebox,720x1280
0813,book2::cornell_box::two_boxes,1,False,50,20,9001,720x1280
0814,book2::cornell_box::two_boxes,1,False,50,20,ASDF,720x720
0815,book2::cornell_box::two_boxes,1,False,50,50,alvin's hot juicebox,720x1280
0816,book2::cornell_box::two_boxes,1,True,25,50,ASDF,1280x720
0817,book2::cornell_box::two_boxes,1,True,25,50,ASDF,720x720
0818,book2::cornell_box::two_boxes,1,True,50,20,ASDF,720x720
0819,book2::cornell_box::two_boxes,1,True,50,35,9001,720x720
0820,book2::cornell_box::two_boxes,1,True,75,20,alvin's hot juicebox,1280x720
0821,book2::cornell_box::two_boxes,1,True,75,35,9001,720x1280
0822,book2::cornell_box::two_boxes,1,True,75,35,9001,720x720
0823,book2::cornell_box::two_boxes,1,True,75,50,ASDF,1280x720
0824,book2::cornell_box::two_boxes,2,True,25,20,9001,720x720
0825,book2::cornell_box::two_boxes,2,True,25,35,ASDF,720x720
0826,book2::cornell_box::two_boxes,2,True,50,35,9001,1280x720
0827,book2::cornell_box::two_boxes,2,True,50,35,ASDF,720x1280
0828,book2::cornell_box::two_boxes,2,True,50,35,alvin's hot juicebox,1280x720
0829,book2::cornell_box::two_boxes,2,True,75,35,ASDF,720x720
0830,book2::cornell_box::two_boxes,4,False,25,35,9001,1280x720
0831,book2::cornell_box::two_boxes,4,False,25,50,alvin's hot juicebox,720x1280
0832,book2::cornell_box::two_boxes,4,False,50,35,ASDF,720x720
0833,book2::cornell_box::two_boxes,4,False,75,20,9001,720x1280
0834,book2::cornell_box::two_boxes,4,False,75,20,ASDF,720x720
0835,book2::cornell_box::two_boxes,4,False,75,50,9001,1280x720
0836,book2::cornell_box::two_boxes,4,True,25,50,9001,720x720
0837,book2::cornell_box::two_boxes,4,True,25,50,ASDF,720x720
0838,book2::cornell_box::two_boxes,4,True,50,20,9001,720x1280
0839,book2::cornell_box::two_boxes,4,True,75,20,9001,720x1280
0840,book2::cornell_box::two_boxes,4,True,75,50,alvin's hot juicebox,720x1280
0841,book2::cornell_box::two_rotated_boxes,1,False,25,20,ASDF,720x1280
0842,book2::cornell_box::two_rotated_boxes,1,False,25,35,alvin's hot juicebox,720x1280
0843,book2::cornell_box::two_rotated_boxes,1,False,25,50,9001,720x1280
0844,book2::cornell_box::two_rotated_boxes,1,True,25,20,alvin's hot juicebox,720x720
0845,book2::cornell_box::two_rotated_boxes,1,True,50,20,9001,1280x720
0846,book2::cornell_box::two_rotated_boxes,1,True,50,35,9001,720x1280
0847,book2::cornell_box::two_rotated_boxes,1,True,50,50,9001,720x1280
0848,book2::cornell_box::two_rotated_boxes,1,True,75,20,ASDF,720x720
0849,book2::cornell_box::two_rotated_boxes,1,True,75,35,9001,720x1280
0850,book2::cornell_box::two_rotated_boxes,1,True,75,35,alvin's hot juicebox,720x1280
0851,book2::cornell_box::two_rotated_boxes,1,True,75,50,9001,720x720
0852,book2::cornell_box::two_rotated_boxes,1,True,75,50,ASDF,720x720
0853,book2::cornell_box::two_rotated_boxes,2,False,75,35,9001,720x720
0854,book2::cornell_box::two_rotated_boxes,2,False,75,50,ASDF,1280x720
0855,book2::cornell_box::two_rotated_boxes,2,True,25,50,ASDF,1280x720
0856,book2::cornell_box::two_rotated_boxes,2,True,50,20,ASDF,720x720
0857,book2::cornell_box::two_rotated_boxes,2,True,50,35,alvin's hot juicebox,1280x720
0858,book2::cornell_box::two_rotated_boxes,2,True,75,20,alvin's hot juicebox,720x1280
0859,book2::cornell_box::two_rotated_boxes,2,True,75,50,9001,720x1280
0860,book2::cornell_box::two_rotated_boxes,2,True,75,50,ASDF,720x1280
0861,book2::cornell_box::two_rotated_boxes,4,False,25,50,9001,720x1280
0862,book2::cornell_box::two_rotated_boxes,4,False,50,35,9001,720x720
0863,book2::cornell_box::two_rotated_boxes,4,True,25,50,9001,720x720
0864,book2::cornell_box::two_rotated_boxes,4,True,25,50,ASDF,720x1280
0865,book2::cornell_box::two_rotated_boxes,4,True,25,50,alvin's hot juicebox,1280x720
0866,book2::cornell_box::two_rotated_boxes,4,True,50,20,alvin's hot juicebox,720x720
0867,book2::cornell_box::two_rotated_boxes,4,True,50,35,9001,720x720
0868,book2::cornell_box::two_rotated_boxes,4,True,50,35,alvin's hot juicebox,1280x720
0869,book2::cornell_box::two_rotated_boxes,4,True,50,50,ASDF,720x720
0870,book2::cornell_box::two_rotated_boxes,4,True,75,20,alvin's hot juicebox,720x720
0871,book2::cornell_box::two_smoke_boxes,1,False,25,35,alvin's hot juicebox,720x1280
0872,book2::cornell_box::two_smoke_boxes,1,True,25,35,9001,720x1280
0873,book2::cornell_box::two_smoke_boxes,1,True,25,50,ASDF,720x720
0874,book2::cornell_box::two_smoke_boxes,1,True,75,50,ASDF,720x1280
0875,book2::cornell_box::two_smoke_boxes,1,True,75,50,ASDF,720x720
0876,book2::cornell_box::two_smoke_boxes,2,False,25,20,ASDF,1280x720
0877,book2::cornell_box::two_smoke_boxes,2,False,25,20,ASDF,720x720
0878,book2::cornell_box::two_smoke_boxes,2,False,25,35,ASDF,720x720
0879,book2::cornell_box::two_smoke_boxes,2,False,25,50,alvin's hot juicebox,720x1280
0880,book2::cornell_box::two_smoke_boxes,2,False,50,35,alvin's hot juicebox,720x720
0881,book2::cornell_box::two_smoke_boxes,2,False,50,50,9001,720x720
0882,book2::cornell_box::two_smoke_boxes,2,False,50,50,ASDF,1280x720
0883,book2::cornell_box::two_smoke_boxes,2,False,75,35,alvin's hot juicebox,1280x720
0884,book2::cornell_box::two_smoke_boxes,2,True,25,20,ASDF,720x720
0885,book2::cornell_box::two_smoke_boxes,2,True,25,35,ASDF,720x720
0886,book2::cornell_box::two_smoke_boxes,2,True,50,20,alvin's hot juicebox,720x1280
0887,book2::cornell_box::two_smoke_boxes,2,True,75,35,9001,1280x720
0888,book2::cornell_box::two_smoke_boxes,4,False,25,35,alvin's hot juicebox,720x720
0889,book2::cornell_box::two_smoke_boxes,4,False,25,50,ASDF,720x720
0890,book2::cornell_box::two_smoke_boxes,4,False,50,20,9001,1280x720
0891,book2::cornell_box::two_smoke_boxes,4,False,75,35,alvin's hot juicebox,1280x720
0892,book2::cornell_box::two_smoke_boxes,4,False,75,50,ASDF,720x1280
0893,book2::cornell_box::two_smoke_boxes,4,True,25,20,ASDF,1280x720
0894,book2::cornell_box::two_smoke_boxes,4,True,25,20,alvin's hot juicebox,1280x720
0895,book2::cornell_box::two_smoke_boxes,4,True,25,20,alvin's hot juicebox,720x1280
0896,book2::cornell_box::two_smoke_boxes,4,True,25,35,9001,720x1280
0897,book2::cornell_box::two_smoke_boxes,4,True,25,50,9001,1280x720
0898,book2::cornell_box::two_smoke_boxes,4,True,50,35,alvin's hot juicebox,1280x720
0899,book2::cornell_box::two_smoke_boxes,4,True,75,35,ASDF,720x720
0900,book2::cornell_box::two_smoke_boxes,4,True,75,50,alvin's hot juicebox,720x720
0901,book2::final_scene,1,False,25,35,9001,720x720
0902,book2::final_scene,1,False,25,50,9001,720x1280
0903,book2::final_scene,1,False,50,35,alvin's hot juicebox,720x1280
0904,book2::final_scene,1,False,75,20,ASDF,1280x720
0905,book2::final_scene,1,False,75,50,ASDF,720x720
0906,book2::final_scene,1,True,25,20,9001,720x1280
0907,book2::final_scene,1,True,50,20,9001,720x1280
0908,book2::final_scene,1,True,50,35,9001,720x720
0909,book2::final_scene,1,True,50,35,alvin's hot juicebox,1280x720
0910,book2::final_scene,1,True,75,20,9001,720x1280
0911,book2::final_scene,2,False,25,20,9001,720x1280
0912,book2::final_scene,2,False,25,20,ASDF,720x720
0913,book2::final_scene,2,False,50,20,9001,720x1280
0914,book2::final_scene,2,False,75,20,alvin's hot juicebox,720x1280
0915,book2::final_scene,2,False,75,50,9001,720x1280
0916,book2::final_scene,2,True,25,35,alvin's hot juicebox,1280x720
0917,book2::final_scene,2,True,25,50,9001,720x720
0918,book2::final_scene,2,True,75,50,ASDF,720x720
0919,book2::final_scene,4,False,25,35,9001,720x720
0920,book2::final_scene,4,False,25,35,alvin's hot juicebox,720x720
0921,book2::final_scene,4,False,50,20,9001,720x720
0922,book2::final_scene,4,False,75,20,9001,720x1280
0923,book2::final_scene,4,False,75,35,9001,1280x720
0924,book2::final_scene,4,False,75,35,9001,720x720
0925,book2::final_scene,4,False,75,50,9001,720x720
0926,book2::final_scene,4,False,75,50,ASDF,720x720
0927,book2::final_scene,4,False,75,50,alvin's hot juicebox,720x1280
0928,book2::final_scene,4,True,50,20,ASDF,720x1280
0929,book2::final_scene,4,True,50,50,9001,720x1280
0930,book2::final_scene,4,True,50,50,alvin's hot juicebox,720x1280
0931,book3::cornell_box::two_boxes,1,False,50,20,alvin's hot juicebox,720x720
0932,book3::cornell_box::two_boxes,1,False,75,20,9001,1280x720
0933,book3::cornell_box::two_boxes,1,False,75,35,9001,720x720
0934,book3::cornell_box::two_boxes,1,False,75,35,alvin's hot juicebox,720x720
0935,book3::cornell_box::two_boxes,1,True,25,35,9001,1280x720
0936,book3::cornell_box::two_boxes,1,True,25,50,ASDF,720x1280
0937,book3::cornell_box::two_boxes,1,True,50,20,ASDF,1280x720
0938,book3::cornell_box::two_boxes,1,True,50,35,ASDF,1280x720
0939,book3::cornell_box::two_boxes,1,True,50,35,alvin's hot juicebox,720x720
0940,book3::cornell_box::two_boxes,1,True,50,50,9001,720x720
0941,book3::cornell_box::two_boxes,1,True,75,20,9001,720x720
0942,book3::cornell_box::two_boxes,1,True,75,20,alvin's hot juicebox,720x1280
0943,book3::cornell_box::two_boxes,1,True,75,20,alvin's hot juicebox,720x720
0944,book3::cornell_box::two_boxes,2,False,25,35,9001,720x1280
0945,book3::cornell_box::two_boxes,2,False,25,50,9001,1280x720
0946,book3::cornell_box::two_boxes,2,False,25,50,alvin's hot juicebox,1280x720
0947,book3::cornell_box::two_boxes,2,False,75,20,ASDF,720x720
0948,book3::cornell_box::two_boxes,2,True,25,50,ASDF,720x720
0949,book3::cornell_box::two_boxes,4,False,25,50,ASDF,720x1280
0950,book3::cornell_box::two_boxes,4,False,50,20,9001,720x1280
0951,book3::cornell_box::two_boxes,4,False,50,20,ASDF,720x720
0952,book3::cornell_box::two_boxes,4,False,75,20,alvin's hot juicebox,720x720
0953,book3::cornell_box::two_boxes,4,False,75,50,alvin's hot juicebox,720x720
0954,book3::cornell_box::two_boxes,4,True,25,35,9001,720x1280
0955,book3::cornell_box::two_boxes,4,True,25,35,9001,720x720
0956,book3::cornell_box::two_boxes,4,True,25,35,ASDF,720x720
0957,book3::cornell_box::two_boxes,4,True,25,50,ASDF,1280x720
0958,book3::cornell_box::two_boxes,4,True,50,20,ASDF,720x720
0959,book3::cornell_box::two_boxes,4,True,75,20,9001,720x720
0960,book3::cornell_box::two_boxes,4,True,75,50,alvin's hot juicebox,720x1280
0961,book3::cornell_box::two_boxes_one_mirror,1,False,25,35,alvin's hot juicebox,720x720
0962,book3::cornell_box::two_boxes_one_mirror,1,False,25,50,alvin's hot juicebox,1280x720
0963,book3::cornell_box::two_boxes_one_mirror,1,False,75,20,ASDF,720x1280
0964,book3::cornell_box::two_boxes_one_mirror,1,True,50,20,alvin's hot juicebox,720x720
0965,book3::cornell_box::two_boxes_one_mirror,1,True,50,35,9001,1280x720
0966,book3::cornell_box::two_boxes_one_mirror,1,True,50,35,alvin's hot juicebox,1280x720
0967,book3::cornell_box::two_boxes_one_mirror,1,True,50,50,ASDF,1280x720
0968,book3::cornell_box::two_boxes_one_mirror,1,True,50,50,ASDF,720x720
0969,book3::cornell_box::two_boxes_one_mirror,1,True,75,35,9001,720x720
0970,book3::cornell_box::two_boxes_one_mirror,2,False,50,20,ASDF,720x720
0971,book3::cornell_box::two_boxes_one_mirror,2,False,75,35,ASDF,720x720
0972,book3::cornell_box::two_boxes_one_mirror,2,True,25,35,9001,720x1280
0973,book3::cornell_box::two_boxes_one_mirror,2,True,50,20,alvin's hot juicebox,720x1280
0974,book3::cornell_box::two_boxes_one_mirror,2,True,50,35,alvin's hot juicebox,720x1280
0975,book3::cornell_box::two_boxes_one_mirror,2,True,75,35,alvin's hot juicebox,720x720
0976,book3::cornell_box::two_boxes_one_mirror,2,True,75,50,alvin's hot juicebox,1280x720
0977,book3::cornell_box::two_boxes_one_mirror,4,False,25,20,ASDF,720x720
0978,book3::cornell_box::two_boxes_one_mirror,4,False,25,35,ASDF,720x1280
0979,book3::cornell_box::two_boxes_one_mirror,4,False,50,20,ASDF,1280x720
0980,book3::cornell_box::two_boxes_one_mirror,4,False,50,35,9001,720x1280
0981,book3::cornell_box::two_boxes_one_mirror,4,False,50,50,ASDF,720x1280
0982,book3::cornell_box::two_boxes_one_mirror,4,False,50,50,alvin's hot juicebox,720x720
0983,book3::cornell_box::two_boxes_one_mirror,4,False,75,35,9001,720x720
0984,book3::cornell_box::two_boxes_one_mirror,4,False,75,50,ASDF,720x1280
0985,book3::cornell_box::two_boxes_one_mirror,4,True,25,50,ASDF,720x720
0986,book3::cornell_box::two_boxes_one_mirror,4,True,50,20,ASDF,1280x720
0987,book3::cornell_box::two_boxes_one_mirror,4,True,50,35,ASDF,1280x720
0988,book3::cornell_box::two_boxes_one_mirror,4,True,75,20,alvin's hot juicebox,720x1280
0989,book3::cornell_box::two_boxes_one_mirror,4,True,75,50,9001,1280x720
0990,book3::cornell_box::two_boxes_one_mirror,4,True,75,50,alvin's hot juicebox,720x1280
0991,book3::cornell_box::one_box_one_glass_sphere,1,False,50,20,alvin's hot juicebox,720x1280
0992,book3::cornell_box::one_box_one_glass_sphere,1,False,50,50,9001,1280x720
0993,book3::cornell_box::one_box_one_glass_sphere,1,False,50,50,9001,720x720
0994,book3::cornell_box::one_box_one_glass_sphere,1,True,25,35,alvin's hot juicebox,1280x720
0995,book3::cornell_box::one_box_one_glass_sphere,1,True,50,20,ASDF,720x720
0996,book3::cornell_box::one_box_one_glass_sphere,1,True,50,35,9001,720x720
0997,book3::cornell_box::one_box_one_glass_sphere,1,True,50,35,ASDF,720x720
0998,book3::cornell_box::one_box_one_glass_sphere,1,True,50,50,alvin's hot juicebox,720x1280
0999,book3::cornell_box::one_box_one_glass_sphere,1,True,75,35,ASDF,720x1280
1000,book3::cornell_box::one_box_one_glass_sphere,1,True,75,50,ASDF,720x1280
1001,book3::cornell_box::one_box_one_glass_sphere,2,False,25,50,9001,1280x720
1002,book3::cornell_box::one_box_one_glass_sphere,2,False,50,20,ASDF,720x720
1003,book3::cornell_box::one_box_one_glass_sphere,2,False,50,50,alvin's hot juicebox,720x1280
1004,book3::cornell_box::one_box_one_glass_sphere,2,False,75,20,alvin's hot juicebox,1280x720
1005,book3::cornell_box::one_box_one_glass_sphere,2,False,75,35,alvin's hot juicebox,720x1280
1006,book3::cornell_box::one_box_one_glass_sphere,2,True,25,50,alvin's hot juicebox,1280x720
1007,book3::cornell_box::one_box_one_glass_sphere,2,True,50,20,ASDF,720x720
1008,book3::cornell_box::one_box_one_glass_sphere,2,True,50,35,9001,1280x720
1009,book3::cornell_box::one_box_one_glass_sphere,2,True,75,35,9001,720x720
1010,book3::cornell_box::one_box_one_glass_sphere,2,True,75,35,alvin's hot juicebox,720x720
1011,book3::cornell_box::one_box_one_glass_sphere,4,False,25,35,ASDF,720x720
1012,book3::cornell_box::one_box_one_glass_sphere,4,False,25,35,alvin's hot juicebox,1280x720
1013,book3::cornell_box::one_box_one_glass_sphere,4,False,25,35,alvin's hot juicebox,720x1280
1014,book3::cornell_box::one_box_one_glass_sphere,4,False,50,35,9001,720x1280
1015,book3::cornell_box::one_box_one_glass_sphere,4,False,50,50,ASDF,1280x720
1016,book3::cornell_box::one_box_one_glass_sphere,4,False,50,50,alvin's hot juicebox,720x720
1017,book3::cornell_box::one_box_one_glass_sphere,4,False,75,35,alvin's hot juicebox,1280x720
1018,book3::cornell_box::one_box_one_glass_sphere,4,False,75,50,9001,720x1280
1019,book3::cornell_box::one_box_one_glass_sphere,4,True,25,20,9001,720x1280
1020,book3::cornell_box::one_box_one_glass_sphere,4,True,25,20,ASDF,1280x720
1021,book3::cornell_box::one_mirror_box_one_glass_sphere,1,False,25,20,alvin's hot juicebox,720x1280
1022,book3::cornell_box::one_mirror_box_one_glass_sphere,1,False,50,20,9001,720x720
1023,book3::cornell_box::one_mirror_box_one_glass_sphere,1,False,50,20,alvin's hot juicebox,720x1280
1024,book3::cornell_box::one_mirror_box_one_glass_sphere,1,False,50,20,alvin's hot juicebox,720x720
1025,book3::cornell_box::one_mirror_box_one_glass_sphere,1,False,50,35,ASDF,720x720
1026,book3::cornell_box::one_mirror_box_one_glass_sphere,1,False,50,50,ASDF,720x720
1027,book3::cornell_box::one_mirror_box_one_glass_sphere,1,True,50,50,9001,1280x720
1028,book3::cornell_box::one_mirror_box_one_glass_sphere,1,True,50,50,9001,720x1280
1029,book3::cornell_box::one_mirror_box_one_glass_sphere,1,True,75,20,ASDF,720x1280
1030,book3::cornell_box::one_mirror_box_one_glass_sphere,1,True,75,20,alvin's hot juicebox,1280x720
1031,book3::cornell_box::one_mirror_box_one_glass_sphere,2,False,25,50,9001,720x720
1032,book3::cornell_box::one_mirror_box_one_glass_sphere,2,False,50,35,alvin's hot juicebox,1280x720
1033,book3::cornell_box::one_mirror_box_one_glass_sphere,2,False,50,50,alvin's hot juicebox,1280x720
1034,book3::cornell_box::one_mirror_box_one_glass_sphere,2,False,50,50,alvin's hot juicebox,720x1280
1035,book3::cornell_box::one_mirror_box_one_glass_sphere,2,False,75,50,9001,720x720
1036,book3::cornell_box::one_mirror_box_one_glass_sphere,2,True,25,20,9001,720x720
1037,book3::cornell_box::one_mirror_box_one_glass_sphere,2,True,25,20,ASDF,1280x720
1038,book3::cornell_box::one_mirror_box_one_glass_sphere,2,True,25,35,9001,1280x720
1039,book3::cornell_box::one_mirror_box_one_glass_sphere,2,True,25,50,alvin's hot juicebox,720x1280
1040,book3::cornell_box::one_mirror_box_one_glass_sphere,2,True,50,20,alvin's hot juicebox,720x1280
1041,book3::cornell_box::one_mirror_box_one_glass_sphere,2,True,50,50,alvin's hot juicebox,1280x720
1042,book3::cornell_box::one_mirror_box_one_glass_sphere,2,True,75,50,ASDF,720x1280
1043,book3::cornell_box::one_mirror_box_one_glass_sphere,4,False,50,35,9001,720x720
1044,book3::cornell_box::one_mirror_box_one_glass_sphere,4,False,50,50,9001,720x1280
1045,book3::cornell_box::one_mirror_box_one_glass_sphere,4,False,75,20,ASDF,720x720
1046,book3::cornell_box::one_mirror_box_one_glass_sphere,4,False,75,20,alvin's hot juicebox,1280x720
1047,book3::cornell_box::one_mirror_box_one_glass_sphere,4,False,75,50,ASDF,720x1280
1048,book3::cornell_box::one_mirror_box_one_glass_sphere,4,True,25,20,9001,720x1280
1049,book3::cornell_box::one_mirror_box_one_glass_sphere,4,True,25,50,alvin's hot juicebox,720x720
1050,book3::cornell_box::one_mirror_box_one_glass_sphere,4,True,50,35,alvin's hot juicebox,720x720
1051,fun::three_spheres,1,False,25,35,9001,1280x720
1052,fun::three_spheres,1,False,25,35,9001,720x720
1053,fun::three_spheres,1,False,25,50,9001,720x1280
1054,fun::three_spheres,1,False,50,35,alvin's hot juicebox,720x1280
1055,fun::three_spheres,1,True,25,20,alvin's hot juicebox,1280x720
1056,fun::three_spheres,1,True,25,50,alvin's hot juicebox,720x1280
1057,fun::three_spheres,1,True,50,20,9001,720x720
1058,fun::three_spheres,1,True,50,20,ASDF,720x720
1059,fun::three_spheres,1,True,75,35,ASDF,1280x720
1060,fun::three_spheres,2,False,25,35,9001,1280x720
1061,fun::three_spheres,2,False,25,35,alvin's hot juicebox,1280x720
1062,fun::three_spheres,2,False,25,50,alvin's hot juicebox,720x720
1063,fun::three_spheres,2,False,50,35,ASDF,720x1280
1064,fun::three_spheres,2,False,50,50,9001,720x720
1065,fun::three_spheres,2,False,75,20,ASDF,720x720
1066,fun::three_spheres,2,False,75,50,9001,720x720
1067,fun::three_spheres,2,True,25,50,9001,720x720
1068,fun::three_spheres,2,True,50,20,ASDF,1280x720
1069,fun::three_spheres,2,True,75,20,9001,720x1280
1070,fun::three_spheres,4,False,50,20,alvin's hot juicebox,720x1280
1071,fun::three_spheres,4,False,50,20,alvin's hot juicebox,720x720
1072,fun::three_spheres,4,False,50,50,9001,720x720
1073,fun::three_spheres,4,False,75,20,alvin's hot juicebox,720x1280
1074,fun::three_spheres,4,True,25,35,ASDF,1280x720
1075,fun::three_spheres,4,True,25,35,alvin's hot juicebox,720x1280
1076,fun::three_spheres,4,True,50,20,9001,1280x720
1077,fun::three_spheres,4,True,50,35,9001,1280x720
1078,fun::three_spheres,4,True,50,50,9001,720x720
1079,fun::three_spheres,4,True,75,20,9001,720x720
1080,fun::three_spheres,4,True,75,35,alvin's hot juicebox,1280x720
1081,fun::whitted_1980,1,False,25,20,9001,720x720
1082,fun::whitted_1980,1,False,75,20,9001,720x720
1083,fun::whitted_1980,1,False,75,20,ASDF,720x1280
1084,fun::whitted_1980,1,False,75,20,ASDF,720x720
1085,fun::whitted_1980,1,False,75,35,9001,720x720
1086,fun::whitted_1980,1,False,75,35,ASDF,1280x720
1087,fun::whitted_1980,1,False,75,50,9001,1280x720
1088,fun::whitted_1980,1,False,75,50,alvin's hot juicebox,720x720
1089,fun::whitted_1980,1,True,25,20,9001,1280x720
1090,fun::whitted_1980,1,True,50,50,ASDF,720x720
1091,fun::whitted_1980,2,False,25,35,ASDF,720x720
1092,fun::whitted_1980,2,False,50,35,alvin's hot juicebox,720x1280
1093,fun::whitted_1980,2,True,25,20,alvin's hot juicebox,1280x720
1094,fun::whitted_1980,2,True,25,35,ASDF,720x1280
1095,fun::whitted_1980,2,True,25,35,alvin's hot juicebox,1280x720
1096,fun::whitted_1980,2,True,25,50,alvin's hot juicebox,720x720
1097,fun::whitted_1980,2,True,50,50,alvin's hot juicebox,1280x720
1098,fun::whitted_1980,2,True,75,20,9001,1280x720
1099,fun::whitted_1980,2,True,75,20,ASDF,720x720
1100,fun::whitted_1980,2,True,75,35,alvin's hot juicebox,720x1280
1101,fun::whitted_1980,2,True,75,50,ASDF,1280x720
1102,fun::whitted_1980,4,False,25,20,9001,720x720
1103,fun::whitted_1980,4,False,50,35,ASDF,1280x720
1104,fun::whitted_1980,4,False,75,20,9001,1280x720
1105,fun::whitted_1980,4,False,75,20,alvin's hot juicebox,1280x720
1106,fun::whitted_1980,4,True,25,20,ASDF,720x720
1107,fun::whitted_1980,4,True,50,20,alvin's hot juicebox,720x720
1108,fun::whitted_1980,4,True,50,50,alvin's hot juicebox,720x1280
1109,fun::whitted_1980,4,True,75,20,alvin's hot juicebox,720x1280
1110,fun::whitted_1980,4,True,75,35,9001,1280x720
1111,fun::cornell_glass_boxes,1,False,25,35,ASDF,1280x720
